date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:45:46	6175/6175	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-181f%22	https://www.blockchainfirm.io/img/bn-devlop/tron.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/bn-devlop/tron.svg	(from https://www.blockchainfirm.io/blockchain-development-services)
10:45:47	48372/48372	---M--	200	added ('OK')	image/jpeg	etag:%2262da83bf-bcf4%22	https://www.blockchainfirm.io/img/realestate-token/realestate-token-1.jpg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/realestate-token/realestate-token-1.jpg	(from https://www.blockchainfirm.io/real-estate-tokenization-services)
10:45:47	2085/2085	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-825%22	https://www.blockchainfirm.io/img/realestate-token/property%20listing.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/realestate-token/property%20listing.svg	(from https://www.blockchainfirm.io/real-estate-tokenization-services)
10:45:47	2116/2116	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-844%22	https://www.blockchainfirm.io/img/realestate-token/hybrid%20token.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/realestate-token/hybrid%20token.svg	(from https://www.blockchainfirm.io/real-estate-tokenization-services)
10:45:47	1138/1138	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-472%22	https://www.blockchainfirm.io/img/realestate-token/fraction%20ownership.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/realestate-token/fraction%20ownership.svg	(from https://www.blockchainfirm.io/real-estate-tokenization-services)
10:45:48	2257/2257	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-8d1%22	https://www.blockchainfirm.io/img/realestate-token/crowd%20funding.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/realestate-token/crowd%20funding.svg	(from https://www.blockchainfirm.io/real-estate-tokenization-services)
10:45:48	1718/1718	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-6b6%22	https://www.blockchainfirm.io/img/realestate-token/leasing%20and%20rental%20.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/realestate-token/leasing%20and%20rental%20.svg	(from https://www.blockchainfirm.io/real-estate-tokenization-services)
10:45:48	1912/1912	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-778%22	https://www.blockchainfirm.io/img/realestate-token/loan%20and%20mortgage.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/realestate-token/loan%20and%20mortgage.svg	(from https://www.blockchainfirm.io/real-estate-tokenization-services)
10:45:48	2249/2249	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-8c9%22	https://www.blockchainfirm.io/img/realestate-token/High-Volume%20Liquidity.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/realestate-token/High-Volume%20Liquidity.svg	(from https://www.blockchainfirm.io/real-estate-tokenization-services)
10:45:49	2342/2342	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-926%22	https://www.blockchainfirm.io/img/realestate-token/Globalization.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/realestate-token/Globalization.svg	(from https://www.blockchainfirm.io/real-estate-tokenization-services)
10:45:49	1425/1425	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-591%22	https://www.blockchainfirm.io/img/realestate-token/Instant%20Transaction%20Settlements.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/realestate-token/Instant%20Transaction%20Settlements.svg	(from https://www.blockchainfirm.io/real-estate-tokenization-services)
10:45:49	2456/2456	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-998%22	https://www.blockchainfirm.io/img/realestate-token/Cost-efficiency.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/realestate-token/Cost-efficiency.svg	(from https://www.blockchainfirm.io/real-estate-tokenization-services)
10:45:50	1422/1422	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-58e%22	https://www.blockchainfirm.io/img/realestate-token/Data%20Transparency.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/realestate-token/Data%20Transparency.svg	(from https://www.blockchainfirm.io/real-estate-tokenization-services)
10:45:50	2176/2176	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-880%22	https://www.blockchainfirm.io/img/realestate-token/Customizability.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/realestate-token/Customizability.svg	(from https://www.blockchainfirm.io/real-estate-tokenization-services)
10:45:50	3895/3895	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-f37%22	https://www.blockchainfirm.io/img/realestate-token/Process%20Automation.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/realestate-token/Process%20Automation.svg	(from https://www.blockchainfirm.io/real-estate-tokenization-services)
10:45:50	1715/1715	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-6b3%22	https://www.blockchainfirm.io/img/realestate-token/Diversified%20Property%20Portfolio.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/realestate-token/Diversified%20Property%20Portfolio.svg	(from https://www.blockchainfirm.io/real-estate-tokenization-services)
10:45:50	2513/2513	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-9d1%22	https://www.blockchainfirm.io/img/realestate-token/proof%20of%20ownership.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/realestate-token/proof%20of%20ownership.svg	(from https://www.blockchainfirm.io/real-estate-tokenization-services)
10:45:51	341445/341445	---M--	200	added ('OK')	image/png	etag:%2262da83bf-535c5%22	https://www.blockchainfirm.io/img/services/service-web/real-estate.png	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/services/service-web/real-estate.png	(from https://www.blockchainfirm.io/real-estate-tokenization-services)
10:45:51	1795/1795	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-703%22	https://www.blockchainfirm.io/img/realestate-token/requirements%20and%20mvp.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/realestate-token/requirements%20and%20mvp.svg	(from https://www.blockchainfirm.io/real-estate-tokenization-services)
10:45:51	2178/2178	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-882%22	https://www.blockchainfirm.io/img/realestate-token/smart%20contract%20implementation.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/realestate-token/smart%20contract%20implementation.svg	(from https://www.blockchainfirm.io/real-estate-tokenization-services)
10:45:51	2176/2176	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-880%22	https://www.blockchainfirm.io/img/realestate-token/nft%20token.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/realestate-token/nft%20token.svg	(from https://www.blockchainfirm.io/real-estate-tokenization-services)
10:45:52	2033/2033	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-7f1%22	https://www.blockchainfirm.io/img/realestate-token/website%20development.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/realestate-token/website%20development.svg	(from https://www.blockchainfirm.io/real-estate-tokenization-services)
10:45:52	2361/2361	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-939%22	https://www.blockchainfirm.io/img/realestate-token/customized%20token.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/realestate-token/customized%20token.svg	(from https://www.blockchainfirm.io/real-estate-tokenization-services)
10:45:52	2650/2650	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-a5a%22	https://www.blockchainfirm.io/img/realestate-token/Marketing%20service.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/realestate-token/Marketing%20service.svg	(from https://www.blockchainfirm.io/real-estate-tokenization-services)
10:45:55	140705/140705	---M--	200	added ('OK')	image/png	etag:%225f4787ea-225a1%22	https://blog.blockchainfirm.io/wp-content/uploads/2020/04/industry-1-1024x575.png	C:/My%20Web%20Sites/webi/blog.blockchainfirm.io/wp-content/uploads/2020/04/industry-1-1024x575.png	(from https://www.blockchainfirm.io/real-estate-tokenization-services)
10:45:55	119894/119894	---M--	200	added ('OK')	image/png	etag:%225f351532-1d456%22	https://blog.blockchainfirm.io/wp-content/uploads/2020/01/RE-solve-1024x575.png	C:/My%20Web%20Sites/webi/blog.blockchainfirm.io/wp-content/uploads/2020/01/RE-solve-1024x575.png	(from https://www.blockchainfirm.io/real-estate-tokenization-services)
10:45:57	126374/126374	---M--	200	added ('OK')	image/png	etag:%225f217937-1eda6%22	https://blog.blockchainfirm.io/wp-content/uploads/2020/06/10-d-apps-1-1024x575.png	C:/My%20Web%20Sites/webi/blog.blockchainfirm.io/wp-content/uploads/2020/06/10-d-apps-1-1024x575.png	(from https://www.blockchainfirm.io/real-estate-tokenization-services)
10:45:57	32781/32781	---M--	200	added ('OK')	image/jpeg	etag:%2262da83bf-800d%22	https://www.blockchainfirm.io/img/ico-develop/ico%20devlp.jpg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/ico-develop/ico%20devlp.jpg	(from https://www.blockchainfirm.io/ico-development-services)
10:45:57	3289/3289	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-cd9%22	https://www.blockchainfirm.io/img/ico-develop/global-outreach.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/ico-develop/global-outreach.svg	(from https://www.blockchainfirm.io/ico-development-services)
10:45:57	2530/2530	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-9e2%22	https://www.blockchainfirm.io/img/ico-develop/great-oppurtunities.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/ico-develop/great-oppurtunities.svg	(from https://www.blockchainfirm.io/ico-development-services)
10:45:58	1365/1365	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-555%22	https://www.blockchainfirm.io/img/ico-develop/easy-accessiility.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/ico-develop/easy-accessiility.svg	(from https://www.blockchainfirm.io/ico-development-services)
10:45:58	2350/2350	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-92e%22	https://www.blockchainfirm.io/img/ico-develop/large-funds.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/ico-develop/large-funds.svg	(from https://www.blockchainfirm.io/ico-development-services)
10:45:58	2852/2852	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-b24%22	https://www.blockchainfirm.io/img/ico-develop/business%20flow.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/ico-develop/business%20flow.svg	(from https://www.blockchainfirm.io/ico-development-services)
10:45:58	7267/7267	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-1c63%22	https://www.blockchainfirm.io/img/ico-develop/token%20dev.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/ico-develop/token%20dev.svg	(from https://www.blockchainfirm.io/ico-development-services)
10:45:59	1175/1175	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-497%22	https://www.blockchainfirm.io/img/ico-develop/white%20paper.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/ico-develop/white%20paper.svg	(from https://www.blockchainfirm.io/ico-development-services)
10:45:59	2329/2329	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-919%22	https://www.blockchainfirm.io/img/ico-develop/DASHBOARD%20DESIGN.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/ico-develop/DASHBOARD%20DESIGN.svg	(from https://www.blockchainfirm.io/ico-development-services)
10:45:59	4176/4176	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-1050%22	https://www.blockchainfirm.io/img/ico-develop/smart%20contract.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/ico-develop/smart%20contract.svg	(from https://www.blockchainfirm.io/ico-development-services)
10:45:59	1939/1939	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-793%22	https://www.blockchainfirm.io/img/ico-develop/EXCHANGE%20LISTING.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/ico-develop/EXCHANGE%20LISTING.svg	(from https://www.blockchainfirm.io/ico-development-services)
10:46:00	4246/4246	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-1096%22	https://www.blockchainfirm.io/img/ico-develop/Market%20analysis-1.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/ico-develop/Market%20analysis-1.svg	(from https://www.blockchainfirm.io/ico-development-services)
10:46:00	8096/8096	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-1fa0%22	https://www.blockchainfirm.io/img/ico-develop/community%20outreach.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/ico-develop/community%20outreach.svg	(from https://www.blockchainfirm.io/ico-development-services)
10:46:00	5244/5244	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-147c%22	https://www.blockchainfirm.io/img/ico-develop/social%20channels-1.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/ico-develop/social%20channels-1.svg	(from https://www.blockchainfirm.io/ico-development-services)
10:46:00	4865/4865	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-1301%22	https://www.blockchainfirm.io/img/ico-develop/paid%20advertising-1.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/ico-develop/paid%20advertising-1.svg	(from https://www.blockchainfirm.io/ico-development-services)
10:46:01	1849/1849	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-739%22	https://www.blockchainfirm.io/img/ico-develop/validation.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/ico-develop/validation.svg	(from https://www.blockchainfirm.io/ico-development-services)
10:46:01	3895/3895	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-f37%22	https://www.blockchainfirm.io/img/ico-develop/deesign%20and%20dev.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/ico-develop/deesign%20and%20dev.svg	(from https://www.blockchainfirm.io/ico-development-services)
10:46:01	4182/4182	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-1056%22	https://www.blockchainfirm.io/img/ico-develop/marketing-1.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/ico-develop/marketing-1.svg	(from https://www.blockchainfirm.io/ico-development-services)
10:46:02	984/984	---M--	200	added ('OK')	image/svg+xml	etag:%2262da83bf-3d8%22	https://www.blockchainfirm.io/img/Development%20Approach/Tokenomics.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/Development%20Approach/Tokenomics.svg	(from https://www.blockchainfirm.io/ico-development-services)
10:46:02	418914/418914	---M--	200	added ('OK')	image/png	etag:%2262da83bf-66462%22	https://www.blockchainfirm.io/img/services/service-web/ico-develop.png	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/services/service-web/ico-develop.png	(from https://www.blockchainfirm.io/ico-development-services)
10:46:02	1092/1092	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-444%22	https://www.blockchainfirm.io/img/Development%20Approach/ICO%20Fundraising.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/Development%20Approach/ICO%20Fundraising.svg	(from https://www.blockchainfirm.io/ico-development-services)
10:46:03	1884/1884	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-75c%22	https://www.blockchainfirm.io/img/Development%20Approach/Coin%20Listing.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/Development%20Approach/Coin%20Listing.svg	(from https://www.blockchainfirm.io/ico-development-services)
10:46:03	32959/32959	---M--	200	added ('OK')	image/jpeg	etag:%2262da83bf-80bf%22	https://www.blockchainfirm.io/img/solutions/ieo/IEO%20Development.jpg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/solutions/ieo/IEO%20Development.jpg	(from https://www.blockchainfirm.io/initial-exchange-offering)
10:46:03	1076/1076	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-434%22	https://www.blockchainfirm.io/img/crypto-trading-bot-development/market%20analysis.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/crypto-trading-bot-development/market%20analysis.svg	(from https://www.blockchainfirm.io/initial-exchange-offering)
10:46:04	1165/1165	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-48d%22	https://www.blockchainfirm.io/img/crypto-trading-bot-development/website%20creation.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/crypto-trading-bot-development/website%20creation.svg	(from https://www.blockchainfirm.io/initial-exchange-offering)
10:46:04	988/988	---M--	200	added ('OK')	image/svg+xml	etag:%2262da83bf-3dc%22	https://www.blockchainfirm.io/img/crypto-trading-bot-development/whitepaper%20document.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/crypto-trading-bot-development/whitepaper%20document.svg	(from https://www.blockchainfirm.io/initial-exchange-offering)
10:46:04	1193/1193	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-4a9%22	https://www.blockchainfirm.io/img/crypto-trading-bot-development/social%20channels.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/crypto-trading-bot-development/social%20channels.svg	(from https://www.blockchainfirm.io/initial-exchange-offering)
10:46:04	1397/1397	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-575%22	https://www.blockchainfirm.io/img/crypto-trading-bot-development/paid%20advertising.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/crypto-trading-bot-development/paid%20advertising.svg	(from https://www.blockchainfirm.io/initial-exchange-offering)
10:46:05	1972/1972	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-7b4%22	https://www.blockchainfirm.io/img/solutions/ieo/landing%20page%20development.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/solutions/ieo/landing%20page%20development.svg	(from https://www.blockchainfirm.io/initial-exchange-offering)
10:46:05	1287/1287	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-507%22	https://www.blockchainfirm.io/img/solutions/ieo/website%20creation.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/solutions/ieo/website%20creation.svg	(from https://www.blockchainfirm.io/initial-exchange-offering)
10:46:05	1701/1701	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-6a5%22	https://www.blockchainfirm.io/img/solutions/ieo/marketing%20research.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/solutions/ieo/marketing%20research.svg	(from https://www.blockchainfirm.io/initial-exchange-offering)
10:46:05	3007/3007	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-bbf%22	https://www.blockchainfirm.io/img/solutions/ieo/social%20media%20management.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/solutions/ieo/social%20media%20management.svg	(from https://www.blockchainfirm.io/initial-exchange-offering)
10:46:05	2470/2470	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-9a6%22	https://www.blockchainfirm.io/img/solutions/ieo/community%20engagement.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/solutions/ieo/community%20engagement.svg	(from https://www.blockchainfirm.io/initial-exchange-offering)
10:46:06	2912/2912	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-b60%22	https://www.blockchainfirm.io/img/solutions/ieo/reputation%20management.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/solutions/ieo/reputation%20management.svg	(from https://www.blockchainfirm.io/initial-exchange-offering)
10:46:06	3766/3766	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-eb6%22	https://www.blockchainfirm.io/img/solutions/ieo/content%20managment.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/solutions/ieo/content%20managment.svg	(from https://www.blockchainfirm.io/initial-exchange-offering)
10:46:06	2299/2299	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-8fb%22	https://www.blockchainfirm.io/img/solutions/ieo/press%20releases.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/solutions/ieo/press%20releases.svg	(from https://www.blockchainfirm.io/initial-exchange-offering)
10:46:06	1237/1237	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-4d5%22	https://www.blockchainfirm.io/img/solutions/ieo/email%20marketing.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/solutions/ieo/email%20marketing.svg	(from https://www.blockchainfirm.io/initial-exchange-offering)
10:46:07	2218/2218	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-8aa%22	https://www.blockchainfirm.io/img/solutions/ieo/influencr%20marketing.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/solutions/ieo/influencr%20marketing.svg	(from https://www.blockchainfirm.io/initial-exchange-offering)
10:46:07	1124/1124	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-464%22	https://www.blockchainfirm.io/img/solutions/ieo/paid%20advertising.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/solutions/ieo/paid%20advertising.svg	(from https://www.blockchainfirm.io/initial-exchange-offering)
10:46:07	1368/1368	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-558%22	https://www.blockchainfirm.io/img/solutions/ieo/video%20marketing.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/solutions/ieo/video%20marketing.svg	(from https://www.blockchainfirm.io/initial-exchange-offering)
10:46:07	37113/37113	---M--	200	added ('OK')	image/jpeg	etag:%2262da83bf-90f9%22	https://www.blockchainfirm.io/img/solutions/smart-contract-development-services/Smart-contract-1.jpg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/solutions/smart-contract-development-services/Smart-contract-1.jpg	(from https://www.blockchainfirm.io/smart-contract-development-services)
10:46:08	1896/1896	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-768%22	https://www.blockchainfirm.io/img/solutions/smart-contract-development-services/erc-20%20smart%20contract.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/solutions/smart-contract-development-services/erc-20%20smart%20contract.svg	(from https://www.blockchainfirm.io/smart-contract-development-services)
10:46:08	3157/3157	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-c55%22	https://www.blockchainfirm.io/img/solutions/smart-contract-development-services/contract%20for%20stable%20coins.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/solutions/smart-contract-development-services/contract%20for%20stable%20coins.svg	(from https://www.blockchainfirm.io/smart-contract-development-services)
10:46:08	2041/2041	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-7f9%22	https://www.blockchainfirm.io/img/solutions/smart-contract-development-services/erc-721%20smart%20contract.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/solutions/smart-contract-development-services/erc-721%20smart%20contract.svg	(from https://www.blockchainfirm.io/smart-contract-development-services)
10:46:08	2114/2114	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-842%22	https://www.blockchainfirm.io/img/solutions/smart-contract-development-services/token%20management.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/solutions/smart-contract-development-services/token%20management.svg	(from https://www.blockchainfirm.io/smart-contract-development-services)
10:46:09	2365/2365	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-93d%22	https://www.blockchainfirm.io/img/solutions/smart-contract-development-services/automation.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/solutions/smart-contract-development-services/automation.svg	(from https://www.blockchainfirm.io/smart-contract-development-services)
10:46:09	4420/4420	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-1144%22	https://www.blockchainfirm.io/img/solutions/smart-contract-development-services/independent.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/solutions/smart-contract-development-services/independent.svg	(from https://www.blockchainfirm.io/smart-contract-development-services)
10:46:10	1492/1492	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-5d4%22	https://www.blockchainfirm.io/img/solutions/smart-contract-development-services/transparency.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/solutions/smart-contract-development-services/transparency.svg	(from https://www.blockchainfirm.io/smart-contract-development-services)
10:46:10	2974/2974	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-b9e%22	https://www.blockchainfirm.io/img/solutions/smart-contract-development-services/trust.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/solutions/smart-contract-development-services/trust.svg	(from https://www.blockchainfirm.io/smart-contract-development-services)
10:46:10	2214/2214	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-8a6%22	https://www.blockchainfirm.io/img/solutions/smart-contract-development-services/accuracy.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/solutions/smart-contract-development-services/accuracy.svg	(from https://www.blockchainfirm.io/smart-contract-development-services)
10:46:11	970/970	---M--	200	added ('OK')	image/svg+xml	etag:%2262da83bf-3ca%22	https://www.blockchainfirm.io/img/solutions/smart-contract-development-services/analysis%20and%20design.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/solutions/smart-contract-development-services/analysis%20and%20design.svg	(from https://www.blockchainfirm.io/smart-contract-development-services)
10:46:11	2173/2173	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-87d%22	https://www.blockchainfirm.io/img/solutions/smart-contract-development-services/core%20development.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/solutions/smart-contract-development-services/core%20development.svg	(from https://www.blockchainfirm.io/smart-contract-development-services)
10:46:11	1920/1920	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-780%22	https://www.blockchainfirm.io/img/solutions/smart-contract-development-services/deployment%20and%20testing.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/solutions/smart-contract-development-services/deployment%20and%20testing.svg	(from https://www.blockchainfirm.io/smart-contract-development-services)
10:46:12	2041/2041	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-7f9%22	https://www.blockchainfirm.io/img/Development%20Approach/Smart%20Contract%20Audit.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/Development%20Approach/Smart%20Contract%20Audit.svg	(from https://www.blockchainfirm.io/smart-contract-development-services)
10:46:12	28795/28795	---M--	200	added ('OK')	image/jpeg	etag:%2262da83bf-707b%22	https://www.blockchainfirm.io/img/dapp-icon/Dapps%20devlp.jpg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/dapp-icon/Dapps%20devlp.jpg	(from https://www.blockchainfirm.io/blockchain-dapps-development-company)
10:46:12	1970/1970	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-7b2%22	https://www.blockchainfirm.io/img/dapp-icon/transaction%20feee.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/dapp-icon/transaction%20feee.svg	(from https://www.blockchainfirm.io/blockchain-dapps-development-company)
10:46:12	3562/3562	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262da83bf-dea%22	https://www.blockchainfirm.io/img/dapp-icon/premium%20fun.svg	C:/My%20Web%20Sites/webi/www.blockchainfirm.io/img/dapp-icon/premium%20fun.svg	(from https://www.blockchainfirm.io/blockchain-dapps-development-company)
